1913	2.08	70	52
1952	ENS01	71	52
1957	ENSCAFG00040023596	72	52
1958	13:58892392-58968960	73	52
1929	39	77	52
1901	16954.35	78	52
1955	homo_sapiens_core_97_38	79	52
18008	Ensembl	84	52
18009	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	52
18792	canis_lupus_familiarisgreatdane	118	52
1959	GCA_001632615.1	1	53
1960	21	2	53
1961	38542	3	53
1962	12608	4	53
1964	2016-05	5	53
1965	LP_J_v1	6	53
1966	35.13	7	53
1967	chromosome	9	53
1968	scaffold:LP_J_v1|contig	10	53
1969	LP_J_v1	11	53
1970		12	53
1971		13	53
1972	361204	14	53
1973	\N	15	53
1974	3499	16	53
1975	33043349	17	53
1976	434442277	18	53
1977	2730798503	19	53
1963	high	74	53
1978	NCBI	75	53
1979	GenBank Assembly ID	76	53
2034	GCA_001632525.1	1	55
2035	21	2	55
2036	37453	3	55
2037	16196	4	55
2039	2016-05	5	55
2040	BALB_cJ_v1	6	55
2041	37.09	7	55
2042	chromosome	9	55
2043	scaffold:BALB_cJ_v1|contig	10	55
2044	BALB_cJ_v1	11	55
2045		12	55
2046		13	55
2047	301567	14	55
2048	\N	15	55
2049	3825	16	55
2050	33134641	17	55
2051	292477653	18	55
2052	2627344254	19	55
2038	high	74	55
2053	NCBI	75	55
2054	GenBank Assembly ID	76	55
2109	GCA_001624295.1	1	57
2110	21	2	57
2111	40550	3	57
2112	23042	4	57
2114	2016-04	5	57
2115	AKR_J_v1	6	57
2116	36.19	7	57
2117	chromosome	9	57
2118	scaffold:AKR_J_v1|contig	10	57
2119	AKR_J_v1	11	57
2120		12	57
2121		13	57
2122	236332	14	57
2123	\N	15	57
2124	5953	16	57
2125	33097243	17	57
2126	358454871	18	57
2127	2712707555	19	57
2113	high	74	57
2128	NCBI	75	57
2129	GenBank Assembly ID	76	57
2138	1375.44	21	58
2175	8.69	22	58
2172	7.92	23	58
2140	158.23	24	58
2149	251.42	25	58
2162	51473.07	26	58
2166	5584.52	27	58
2152	2840.39	28	58
2147	20659	29	58
2163	52193	30	58
2143	2.53	31	58
2145	2016-10	33	58
2146	2018-01	34	58
2181	toplevel	35	58
2151	2758406	36	58
2179	external_annotation_import	37	58
2180	Import	38	58
2142	2.27	39	58
2155	360.28	40	58
2137	11179.97	41	58
2176	802.87	42	58
2150	2556005	43	58
2167	5941	44	58
2165	552	45	58
2136	11116	46	58
2154	35	47	58
2161	4623	48	58
2141	17671	49	58
2139	13878	50	58
2131	1.25	51	58
2132	1.55	52	58
2159	449.06	53	58
2158	4435.56	54	58
2173	7211.92	55	58
2171	690.39	56	58
2148	2080836	57	58
2169	6359	58	58
2134	10	59	58
2135	10217	60	58
2156	3634	61	58
2170	6583	62	58
2130	1.04	63	58
2133	10	64	58
2144	2016-07-External	65	58
2160	453699	66	58
2168	630391	67	58
2164	550815	68	58
2174	79576	69	58
2153	3.85	70	58
2178	EXT01	71	58
2182	MGP_AKRJ_G0019122	72	58
2183	4:136366473-136547301	73	58
2157	40	77	58
2177	9330.20	78	58
18254	Mouse Genomes Project	84	58
18255	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	58
18795	mus_musculus_akrj	118	58
2184	GCA_018472855.1	1	59
2185	1	2	59
2186	439	3	59
2187	26379428	4	59
2189	2021-05	5	59
2190	HG03453.pri.mat.f1_v2	6	59
2191	40.83	7	59
2192	scaffold	9	59
2193	HG03453.pri.mat.f1_v2	11	59
2194		12	59
2195		13	59
2196	1	14	59
2197	\N	15	59
2198	439	16	59
2199	34193979	17	59
2200	26	18	59
2201	3047998942	19	59
2202		20	59
2188	high	74	59
2203	NCBI	75	59
2204	INSDC Assembly ID	76	59
2260	GCA_000001405.14	1	61
18460	25	2	61
18459	27948	3	61
18462	38440852	4	61
2262	2009-02	5	61
2263	GRCh37	6	61
18458	37.81	7	61
19090	chromosome	9	61
2265	supercontig:GRCh37#contig#clone	10	61
2266	GRCh37.p13	11	61
2267		13	61
18463	242	14	61
18464	297	16	61
18456	33914472	17	61
18461	243146473	18	61
18457	3234834689	19	61
2268	hg19	20	61
2261	high	74	61
2270	NCBI	75	61
2271	GenBank Assembly ID	76	61
2264	Genome Reference Consortium Human Reference 37	80	61
2269	GRCh37	81	61
18469	1141.09	21	62
18472	150.21	24	62
18481	231.84	25	62
18465	63989.10	26	62
18470	6220.21	27	62
18473	3136.38	28	62
18468	20787	29	62
18474	95346	30	62
18482	4.59	31	62
2274	2011-04	33	62
2275	2013-09	34	62
2276	toplevel	35	62
18471	2304638	36	62
2277	full_genebuild	37	62
2278	Manual annotation	38	62
18488	289.17	40	62
18484	15206.48	41	62
18497	712.20	42	62
18490	1536213	43	62
18494	13860	44	62
18496	2038	45	62
18493	22948	46	62
18492	35	47	62
18486	7050	48	62
18483	49857	49	62
18485	32971	50	62
18491	1.44	51	62
18508	362.52	53	62
18505	3525.30	54	62
18507	3049.46	55	62
18499	809.46	56	62
18503	586570	57	62
18506	14170	58	62
18498	23	59	62
18504	40183	60	62
18500	22805	61	62
18502	17378	62	62
18509	1.23	63	62
18466	8	64	62
2279	2010-07-Ensembl	65	62
18477	724218	66	62
18467	1072753	67	62
18479	926601	68	62
18476	146152	69	62
18480	7.03	70	62
2280	GENCODE19	71	62
2281	ENSG00000139618	72	62
2282	17:64155265-64255266	73	62
2273	39	77	62
18487	12156.05	78	62
2272	2013-07-22	82	62
18038	GENCODE	84	62
18039	https://gencodegenes.org	85	62
18797	homo_sapiens_37	118	62
2283	GCA_023515785.1	1	63
2284	22	2	63
2285	2151	3	63
2286	24520032	4	63
2288	2022-05	5	63
2289	UTH_Rnor_SHR_Utx	6	63
2290	41.78	7	63
2291	chromosome	9	63
2292	UTH_Rnor_SHR_Utx	11	63
2293		12	63
2294		13	63
2295	1256	14	63
2296	\N	15	63
2297	2151	16	63
2298	37262946	17	63
2299	5112594	18	63
2300	2866391611	19	63
2287	high	74	63
2301	NCBI	75	63
2302	INSDC Assembly ID	76	63
2358	GCA_000001515.5	1	65
2359	25	2	65
2360	74995	3	65
2361	384816	4	65
2363	2016-05	5	65
2364	Pan_tro_3.0	6	65
2365	39.55	7	65
2366	1	8	65
2367	chromosome	9	65
2368	scaffold:Pan_tro_3.0#contig	10	65
2369	Pan_tro_3.0	11	65
2370		12	65
2371		13	65
2372	26715	14	65
2373	\N	15	65
2374	44448	16	65
2375	36365207	17	65
2376	98551029	18	65
2377	3231154112	19	65
2378	panTro5	20	65
2362	high	74	65
2379	NCBI	75	65
2380	GenBank Assembly ID	76	65
2436	GCA_018504645.1	1	67
2437	0	2	67
2438	473	3	67
2439	30220240	4	67
2441	2021-05	5	67
2442	HG01109.alt.pat.f1_v2	6	67
2443	40.81	7	67
2444	scaffold	9	67
2445	HG01109.alt.pat.f1_v2	11	67
2446		12	67
2447		13	67
2448	1	14	67
2449	\N	15	67
2450	473	16	67
2451	32877727	17	67
2452	26	18	67
2453	2921876128	19	67
2454		20	67
2440	high	74	67
2455	NCBI	75	67
2456	INSDC Assembly ID	76	67
2512	GCA_947078825.1	1	69
2513	0	2	69
2514	227	3	69
2515	1347261	4	69
2517	2022-10	5	69
2518	MIKK_4-1	6	69
2519	40.94	7	69
2520	scaffold	9	69
2521	MIKK_4-1	11	69
2522		12	69
2523		13	69
2524	1101	14	69
2525	\N	15	69
2526	227	16	69
2527	55533967	17	69
2528	110100	18	69
2529	764652038	19	69
2516	high	74	69
2530	NCBI	75	69
2531	INSDC Assembly ID	76	69
2586	GCA_001618795.1	1	71
2587	12	2	71
2588	24173	3	71
2589	188883	4	71
2591	2020-01	5	71
2592	ZS97RS3	6	71
2593	43.62	7	71
2594	chromosome	9	71
2595	chromosome:ZS97RS3|chunk:ZS97RS3	10	71
2596	ZS97RS3	11	71
2597	University of Arizona	12	71
2598	http://www.ebi.ac.uk/ena/browser/view/GCA_001618795	13	71
2599	15692	14	71
2600	\N	15	71
2601	2300	16	71
2602	41668749	17	71
2603	35614695	18	71
2604	386485583	19	71
2590	high	74	71
2608	GCA_009831335.1	1	73
2610	12	2	73
2612	23	3	73
2614	27825079	4	73
2618	2020-01	5	73
2620	Os127652RS1	6	73
2621	43.51	7	73
2623	chromosome	9	73
2625	scaffold:Os127652RS1|chunk:Os127652RS1	10	73
2627	Os127652RS1	11	73
2629	University of Arizona	12	73
2631	http://www.ebi.ac.uk/ena/browser/view/GCA_009830595	13	73
2633	0	14	73
2635	\N	15	73
2637	19	16	73
2639	41650674	17	73
2641	400	18	73
2643	384203823	19	73
2616	high	74	73
2728	GCA_018472845.1	1	75
2729	0	2	75
2730	286	3	75
2731	52814149	4	75
2733	2021-05	5	75
2734	HG01978.alt.pat.f1_v2	6	75
2735	40.83	7	75
2736	scaffold	9	75
2737	HG01978.alt.pat.f1_v2	11	75
2738		12	75
2739		13	75
2740	1	14	75
2741	\N	15	75
2742	286	16	75
2743	34244362	17	75
2744	26	18	75
2745	3055071491	19	75
2746		20	75
2732	high	74	75
2747	NCBI	75	75
2748	INSDC Assembly ID	76	75
2749	1164.86	21	76
2750	7.81	22	76
2751	7.80	23	76
2752	149.21	24	76
2753	247.19	25	76
2754	66226.35	26	76
2755	6209.59	27	76
2756	3478.20	28	76
2757	19867	29	76
2758	104677	30	76
2759	5.27	31	76
2761	2022-08	33	76
2762	2022-08	34	76
2763	toplevel	35	76
2764	2476590	36	76
2765	projection_build	37	76
2766	Mapping from GRCh38	38	76
2767	3.30	39	76
2768	350.43	40	76
2769	21698.21	41	76
2771	1072.16	42	76
2772	1375052	43	76
2773	17123	44	76
2774	2307	45	76
2775	24464	46	76
2776	4	47	76
2777	5034	48	76
2778	125748	49	76
2779	54658	50	76
2780	2.23	51	76
2782	2.37	52	76
2783	353.22	53	76
2784	4105.65	54	76
2785	4222.88	55	76
2786	806.21	56	76
2787	909835	57	76
2788	15698	58	76
2789	2	59	76
2790	45224	60	76
2791	26178	61	76
2792	19046	62	76
2793	1.21	63	76
2794	7	64	76
2795	2022-08-Ensembl	65	76
2796	817146	66	76
2797	1251941	67	76
2798	1091385	68	76
2799	160556	69	76
2800	8.08	70	76
2801	ENS01	71	76
2802	ENSG05095025582	72	76
2803	JAGYVS010000021.1:60024184-60333374	73	76
2760	51	77	76
2770	16089.90	78	76
2781	homo_sapiens_core_104_38	79	76
18148	Ensembl	84	76
18149	https://projects.ensembl.org/hprc/	85	76
18804	homo_sapiens_gca018472845v1	118	76
2804	GCA_018472585.1	1	77
2805	0	2	77
2806	420	3	77
2807	34669379	4	77
2809	2021-05	5	77
2810	HG00673.alt.pat.f1_v2	6	77
2811	40.84	7	77
2812	scaffold	9	77
2813	HG00673.alt.pat.f1_v2	11	77
2814		12	77
2815		13	77
2816	2	14	77
2817	\N	15	77
2818	420	16	77
2819	32965226	17	77
2820	61	18	77
2821	2925716157	19	77
2822		20	77
2808	high	74	77
2823	NCBI	75	77
2824	INSDC Assembly ID	76	77
2880	GCA_018471345.1	1	79
2881	1	2	79
2882	272	3	79
2883	47714433	4	79
2885	2021-05	5	79
2886	HG01106.pri.mat.f1_v2	6	79
2887	40.84	7	79
2888	scaffold	9	79
2889	HG01106.pri.mat.f1_v2	11	79
2890		12	79
2891		13	79
2892	1	14	79
2893	\N	15	79
2894	272	16	79
2895	34085571	17	79
2896	26	18	79
2897	3035845582	19	79
2898		20	79
2884	high	74	79
2899	NCBI	75	79
2900	INSDC Assembly ID	76	79
2901	1163.97	21	80
2902	7.80	22	80
2903	7.80	23	80
2904	149.15	24	80
2905	247.23	25	80
2906	66364.22	26	80
2907	6206.94	27	80
2908	3480.97	28	80
2909	19790	29	80
2910	104516	30	80
2911	5.28	31	80
2913	2022-08	33	80
2914	2022-08	34	80
2915	toplevel	35	80
2916	2475920	36	80
2917	projection_build	37	80
2918	Mapping from GRCh38	38	80
2919	3.30	39	80
2920	350.03	40	80
2921	21771.61	41	80
2923	1069.45	42	80
2924	1375534	43	80
2925	17025	44	80
2926	2294	45	80
2927	24364	46	80
2928	4	47	80
2929	5045	48	80
2930	125267	49	80
2931	54501	50	80
2932	2.24	51	80
2934	2.36	52	80
2935	355.43	53	80
2936	4125.27	54	80
2937	4307.65	55	80
2938	805.04	56	80
2939	909542	57	80
2940	15604	58	80
2941	2	59	80
2942	44835	60	80
2943	25819	61	80
2944	19016	62	80
2945	1.22	63	80
2946	8	64	80
2947	2022-08-Ensembl	65	80
2948	815549	66	80
2949	1249868	67	80
2950	1089539	68	80
2951	160329	69	80
2952	8.10	70	80
2953	ENS01	71	80
2954	ENSG05000005184	72	80
2955	JAHAMB010000020.1:15642109-15947235	73	80
2912	51	77	80
2922	16170.48	78	80
2933	homo_sapiens_core_104_38	79	80
18110	Ensembl	84	80
18111	https://projects.ensembl.org/hprc/	85	80
18806	homo_sapiens_gca018471345v1	118	80
2956	GCA_018503265.1	1	81
2957	0	2	81
2958	453	3	81
2959	25199424	4	81
2961	2021-05	5	81
2962	NA19240.alt.pat.f1_v2	6	81
2963	40.86	7	81
2964	scaffold	9	81
2965	NA19240.alt.pat.f1_v2	11	81
2966		12	81
2967		13	81
2968	4	14	81
2969	\N	15	81
2970	453	16	81
2971	34209104	17	81
2972	185	18	81
2973	3038325696	19	81
2974		20	81
2960	high	74	81
2975	NCBI	75	81
2976	INSDC Assembly ID	76	81
2977	1163.86	21	82
2978	7.79	22	82
2979	7.79	23	82
2980	149.30	24	82
2981	247.30	25	82
2982	66044.02	26	82
2983	6197.97	27	82
2984	3475.02	28	82
2985	19884	29	82
2986	104700	30	82
2987	5.27	31	82
2989	2022-08	33	82
2990	2022-07	34	82
2991	toplevel	35	82
2992	2476668	36	82
2993	projection_build	37	82
2994	Mapping from GRCh38	38	82
2995	3.29	39	82
2996	350.62	40	82
2997	21693.15	41	82
2999	1069.99	42	82
3000	1377188	43	82
3001	17158	44	82
3002	2293	45	82
3003	24520	46	82
3004	4	47	82
3005	5069	48	82
3006	125514	49	82
3007	54728	50	82
3008	2.23	51	82
3010	2.37	52	82
3011	356.12	53	82
3012	4186.12	54	82
3013	4334.17	55	82
3014	811.72	56	82
3015	909805	57	82
3016	15704	58	82
3017	2	59	82
3018	45221	60	82
3019	26135	61	82
3020	19086	62	82
3021	1.22	63	82
3022	8	64	82
3023	2022-08-Ensembl	65	82
3024	816125	66	82
3025	1250623	67	82
3026	1090097	68	82
3027	160526	69	82
3028	8.07	70	82
3029	ENS01	71	82
3030	ENSG05135050348	72	82
3031	JAHEOM010000052.1:11408862-12009734	73	82
2988	39	77	82
2998	16087.54	78	82
3009	homo_sapiens_core_104_38	79	82
18164	Ensembl	84	82
18165	https://projects.ensembl.org/hprc/	85	82
18807	homo_sapiens_gca018503265v1	118	82
3032	GCA_018467015.1	1	83
3033	1	2	83
3034	283	3	83
3035	55069743	4	83
3037	2021-05	5	83
3038	HG02486.pri.mat.f1_v2	6	83
3039	40.80	7	83
3040	scaffold	9	83
3041	HG02486.pri.mat.f1_v2	11	83
3042		12	83
3043		13	83
3044	1	14	83
3045	\N	15	83
3046	283	16	83
3047	34076102	17	83
3048	26	18	83
3049	3030662429	19	83
3050		20	83
3036	high	74	83
3051	NCBI	75	83
3052	INSDC Assembly ID	76	83
3053	1164.89	21	84
3054	7.81	22	84
3055	7.80	23	84
3056	149.22	24	84
3057	247.21	25	84
3058	66404.91	26	84
3059	6210.86	27	84
3060	3485.38	28	84
3061	19742	29	84
3062	104399	30	84
3063	5.29	31	84
3065	2022-08	33	84
3066	2022-07	34	84
3067	toplevel	35	84
3068	2474623	36	84
3069	projection_build	37	84
3070	Mapping from GRCh38	38	84
3071	3.31	39	84
3072	350.50	40	84
3073	21878.04	41	84
3075	1076.04	42	84
3076	1375776	43	84
3077	17057	44	84
3078	2277	45	84
3079	24322	46	84
3080	4	47	84
3081	4988	48	84
3082	125898	49	84
3083	54533	50	84
3084	2.24	51	84
3086	2.38	52	84
3087	355.56	53	84
3088	4155.51	54	84
3089	4281.18	55	84
3091	810.83	56	84
3093	909852	57	84
3095	15512	58	84
3097	9	59	84
3099	44991	60	84
3101	26060	61	84
3102	18931	62	84
3104	1.22	63	84
3106	8	64	84
3108	2022-08-Ensembl	65	84
3110	814916	66	84
3112	1248841	67	84
3114	1088710	68	84
3116	160131	69	84
3118	8.11	70	84
3120	ENS01	71	84
3122	ENSG04860038368	72	84
3124	JAGYVL010000013.1:53040798-53350115	73	84
3064	32	77	84
3074	16129.25	78	84
3085	homo_sapiens_core_104_38	79	84
18054	Ensembl	84	84
18055	https://projects.ensembl.org/hprc/	85	84
18808	homo_sapiens_gca018467015v1	118	84
3090	GCA_018506945.1	1	85
3092	0	2	85
3094	682	3	85
3096	57820726	4	85
3100	2021-05	5	85
3103	HG005.alt.pat.f1_v2	6	85
3105	40.90	7	85
3107	scaffold	9	85
3109	HG005.alt.pat.f1_v2	11	85
3111		12	85
3113		13	85
3115	2	14	85
3117	\N	15	85
3119	682	16	85
3121	32869682	17	85
3123	131	18	85
3125	2937775295	19	85
3126		20	85
3098	high	74	85
3127	NCBI	75	85
3128	INSDC Assembly ID	76	85
3184	GCA_001624215.1	1	87
3185	21	2	87
3186	33692	3	87
3187	19043	4	87
3189	2016-04	5	87
3190	A_J_v1	6	87
3191	37.24	7	87
3192	chromosome	9	87
3193	scaffold:A_J_v1|contig	10	87
3194	A_J_v1	11	87
3195		12	87
3196		13	87
3197	302142	14	87
3198	\N	15	87
3199	4688	16	87
3200	33092326	17	87
3201	281441548	18	87
3202	2629995394	19	87
3188	high	74	87
3203	NCBI	75	87
3204	GenBank Assembly ID	76	87
3259	GCA_018471065.1	1	89
3260	0	2	89
3261	365	3	89
3262	34803293	4	89
3264	2021-05	5	89
3265	HG01175.alt.pat.f1_v2	6	89
3266	40.83	7	89
3267	contig	9	89
3268	HG01175.alt.pat.f1_v2	11	89
3269		12	89
3270		13	89
3271	0	14	89
3272	\N	15	89
3273	365	16	89
3274	34044921	17	89
3275	0	18	89
3276	3030026811	19	89
3277		20	89
3263	high	74	89
3278	NCBI	75	89
3279	INSDC Assembly ID	76	89
3280	1164.54	21	90
3281	7.81	22	90
3282	7.80	23	90
3283	149.16	24	90
3284	247.15	25	90
3285	66446.04	26	90
3286	6201.48	27	90
3287	3484.13	28	90
3288	19741	29	90
3289	104432	30	90
3290	5.29	31	90
3292	2022-08	33	90
3293	2022-08	34	90
3294	toplevel	35	90
3295	2476977	36	90
3296	projection_build	37	90
3297	Mapping from GRCh38	38	90
3298	3.30	39	90
3299	350.11	40	90
3300	21716.14	41	90
3302	1071.67	42	90
3303	1374976	43	90
3304	17060	44	90
3305	2285	45	90
3306	24376	46	90
3307	4	47	90
3308	5031	48	90
3309	125720	49	90
3310	54594	50	90
3311	2.24	51	90
3313	2.39	52	90
3314	354.07	53	90
3315	4116.50	54	90
3316	4213.94	55	90
3317	811.40	56	90
3318	909490	57	90
3319	15607	58	90
3320	9	59	90
3321	45337	60	90
3322	26331	61	90
3323	19006	62	90
3324	1.22	63	90
3325	8	64	90
3326	2022-08-Ensembl	65	90
3327	815251	66	90
3328	1249502	67	90
3329	1089290	68	90
3330	160212	69	90
3331	8.12	70	90
3332	ENS01	71	90
3333	ENSG04975014469	72	90
3334	JAHAMA010000035.1:53057241-53362303	73	90
3291	51	77	90
3301	16089.90	78	90
3312	homo_sapiens_core_104_38	79	90
18100	Ensembl	84	90
18101	https://projects.ensembl.org/hprc/	85	90
18811	homo_sapiens_gca018471065v1	118	90
3335	GCA_023515805.1	1	91
3336	22	2	91
3337	3553	3	91
3338	27772074	4	91
3340	2022-05	5	91
3341	UTH_Rnor_WKY_Bbb_1.0	6	91
3342	41.83	7	91
3343	chromosome	9	91
3344	UTH_Rnor_WKY_Bbb_1.0	11	91
3345		12	91
3346		13	91
3347	1456	14	91
3348	\N	15	91
3349	3553	16	91
3350	37831289	17	91
3351	5804136	18	91
3352	2910747220	19	91
3339	high	74	91
3353	NCBI	75	91
3354	INSDC Assembly ID	76	91
3355	1721.05	21	92
3356	10.40	22	92
3357	10.83	23	92
3358	165.43	24	92
3359	249.08	25	92
3360	40096.47	26	92
3361	4912.39	27	92
3362	2404.33	28	92
3363	24985	29	92
3364	48005	30	92
3365	1.92	31	92
3367	2023-01	33	92
3368	2023-01	34	92
3369	toplevel	35	92
3370	2228861	36	92
3371	full_genebuild	37	92
3372	Ensembl Genebuild	38	92
3373	1.83	39	92
3374	467.14	40	92
3375	5663.45	41	92
3377	751.73	42	92
3378	1037954	43	92
3379	2172	44	92
3380	28	45	92
3381	7186	46	92
3382	48	47	92
3383	4986	48	92
3384	7204	49	92
3385	8682	50	92
3386	1.21	51	92
3388	3.15	52	92
3389	371.14	53	92
3390	2040.41	54	92
3391	403.58	55	92
3392	1170.82	56	92
3393	190253	57	92
3394	1720	58	92
3395	102	59	92
3396	5426	60	92
3397	3706	61	92
3398	1720	62	92
3399	1.00	63	92
3400	6	64	92
3401	2022-10-Ensembl	65	92
3402	499420	66	92
3403	519708	67	92
3404	471703	68	92
3405	48005	69	92
3406	1.92	70	92
3407	ENS01	71	92
3408	ENSRNOG00065002558	72	92
3409	1:31302605-31308446	73	92
3366	32	77	92
3376	8246.99	78	92
3387	mus_musculus_core_108_39	79	92
18368	Ensembl	84	92
18369	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	92
18812	rattus_norvegicus_wkybbb	118	92
3410	GCA_001624865.1	1	93
3411	21	2	93
3412	29259	3	93
3413	17887	4	93
3415	2016-07	5	93
3416	SPRET_EiJ_v1	6	93
3417	37.09	7	93
3418	chromosome	9	93
3419	scaffold:SPRET_EiJ_v1|contig	10	93
3420	SPRET_EiJ_v1	11	93
3421		12	93
3422		13	93
3423	274989	14	93
3424	\N	15	93
3425	5404	16	93
3426	32327383	17	93
3427	287322530	18	93
3428	2625587472	19	93
3414	high	74	93
3429	NCBI	75	93
3430	GenBank Assembly ID	76	93
3485	GCA_947076645.1	1	95
3486	0	2	95
3487	337	3	95
3488	856586	4	95
3490	2022-10	5	95
3491	MIKK_11-1	6	95
3492	40.92	7	95
3493	scaffold	9	95
3494	MIKK_11-1	11	95
3495		12	95
3496		13	95
3497	1677	14	95
3498	\N	15	95
3499	337	16	95
3500	39951209	17	95
3501	167700	18	95
3502	759052623	19	95
3489	high	74	95
3503	NCBI	75	95
3504	INSDC Assembly ID	76	95
3505	2001.93	21	96
3506	12.96	22	96
3507	13.32	23	96
3508	154.52	24	96
3509	210.25	25	96
3510	20170.83	26	96
3511	1831.48	27	96
3512	2607.53	28	96
3513	22871	29	96
3514	66639	30	96
3515	2.91	31	96
3517		33	96
3518	2023-03	34	96
3519	toplevel	35	96
3520	693805	36	96
3521	full_genebuild	37	96
3522	Ensembl Genebuild	38	96
3523	3.21	39	96
3524	424.25	40	96
3525	8114.80	41	96
3527	1545.43	42	96
3528	234729	43	96
3529	6066	44	96
3530	41	45	96
3531	6626	46	96
3532	55	47	96
3533	519	48	96
3534	28568	49	96
3535	12926	50	96
3536	1.95	51	96
3537	14.62	52	96
3538	180.63	53	96
3539	12980.25	54	96
3540	759.34	55	96
3541	2640.26	56	96
3542	254502	57	96
3543	222	58	96
3544	169	59	96
3545	3245	60	96
3546	3023	61	96
3547	222	62	96
3548	1.00	63	96
3549	54	64	96
3550	2023-02-Ensembl	65	96
3551	863347	66	96
3552	887364	67	96
3553	820725	68	96
3554	66639	69	96
3555	2.91	70	96
3556	ENS01	71	96
3557	ENSORLG00100000051	72	96
3558	CAMTTA010000018.1:40521913-40533065	73	96
3516	47	77	96
3526	2872.09	78	96
18328	Ensembl	84	96
18329	https://rapid.ensembl.org/info/genome/genebuild/full_genebuild.html	85	96
18814	oryzias_latipes_gca947076645v1	118	96
3559	GCA_018466845.1	1	97
3560	1	2	97
3561	292	3	97
3562	59044574	4	97
3564	2021-05	5	97
3565	HG02257.pri.mat.f1_v2	6	97
3566	40.84	7	97
3567	scaffold	9	97
3568	HG02257.pri.mat.f1_v2	11	97
3569		12	97
3570		13	97
3571	1	14	97
3572	\N	15	97
3573	292	16	97
3574	34104019	17	97
3575	26	18	97
3576	3031071346	19	97
3577		20	97
3563	high	74	97
3578	NCBI	75	97
3579	INSDC Assembly ID	76	97
3580	1162.97	21	98
3581	7.80	22	98
3582	7.79	23	98
3583	149.10	24	98
3584	247.07	25	98
3585	66297.49	26	98
3586	6223.33	27	98
3587	3476.40	28	98
3588	19821	29	98
3589	104501	30	98
3590	5.27	31	98
3592	2022-08	33	98
3593	2022-07	34	98
3594	toplevel	35	98
3595	2476457	36	98
3596	projection_build	37	98
3597	Mapping from GRCh38	38	98
3598	3.31	39	98
3599	350.49	40	98
3600	21825.51	41	98
3602	1073.89	42	98
3603	1375424	43	98
3604	17062	44	98
3605	2276	45	98
3606	24386	46	98
3607	4	47	98
3608	5048	48	98
3609	126026	49	98
3610	54599	50	98
3611	2.24	51	98
3613	2.39	52	98
3614	352.93	53	98
3615	4127.24	54	98
3616	4249.92	55	98
3617	810.18	56	98
3618	909742	57	98
3619	15667	58	98
3620	2	59	98
3621	45583	60	98
3622	26510	61	98
3623	19073	62	98
3624	1.22	63	98
3625	8	64	98
3626	2022-08-Ensembl	65	98
3627	815027	66	98
3628	1249019	67	98
3629	1088758	68	98
3630	160261	69	98
3631	8.09	70	98
3632	ENS01	71	98
3633	ENSG04840055537	72	98
3634	JAGYVH010000002.1:63384521-63689576	73	98
3591	32	77	98
3601	16128.27	78	98
3612	homo_sapiens_core_104_38	79	98
18046	Ensembl	84	98
18047	https://projects.ensembl.org/hprc/	85	98
18815	homo_sapiens_gca018466845v1	118	98
3635	GCA_001624775.1	1	99
3636	21	2	99
3637	30233	3	99
3638	5105	4	99
3640	2016-04	5	99
3641	PWK_PhJ_v1	6	99
3642	37.91	7	99
3643	chromosome	9	99
3644	scaffold:PWK_PhJ_v1|contig	10	99
3645	PWK_PhJ_v1	11	99
3646		12	99
3647		13	99
3648	829490	14	99
3649	\N	15	99
3650	3140	16	99
3651	32262579	17	99
3652	236479994	18	99
3653	2559987392	19	99
3639	high	74	99
3654	NCBI	75	99
3655	GenBank Assembly ID	76	99
3666	1387.01	21	100
3701	8.83	22	100
3700	8.13	23	100
3667	157.09	24	100
3675	247.19	25	100
3688	51706.80	26	100
3690	5434.87	27	100
3678	2877.52	28	100
3673	20179	29	100
3689	52971	30	100
3670	2.63	31	100
3672	2016-10	33	100
3674	2018-01	34	100
3707	toplevel	35	100
3677	2659104	36	100
3705	external_annotation_import	37	100
3706	Import	38	100
3669	2.36	39	100
3680	347.58	40	100
3661	10585.34	41	100
3702	805.80	42	100
3676	2481681	43	100
3694	5816	44	100
3691	546	45	100
3663	10776	46	100
3681	35	47	100
3685	4414	48	100
3668	18307	49	100
3665	13439	50	100
3657	1.25	51	100
3658	1.70	52	100
3682	399.79	53	100
3686	4628.72	54	100
3695	5910.34	55	100
3698	673.35	56	100
3662	1068322	57	100
3693	5739	58	100
3659	10	59	100
3660	10073	60	100
3683	4156	61	100
3696	5917	62	100
3656	1.03	63	100
3664	11	64	100
3671	2016-07-External	65	100
3687	467711	66	100
3697	650042	67	100
3692	570103	68	100
3699	79939	69	100
3679	3.96	70	100
3704	EXT01	71	100
3708	MGP_PWKPhJ_G0018253	72	100
3709	4:135780544-135961372	73	100
3684	42	77	100
3703	8199.83	78	100
18278	Mouse Genomes Project	84	100
18279	https://www.sanger.ac.uk/data/mouse-genomes-project/	85	100
18816	mus_musculus_pwkphj	118	100
3710	GCA_004802775.1	1	101
3711	0	2	101
3712	121345	3	101
3713	14739	4	101
3715	2019-04	5	101
3716	Astyanax_mexicanus-1.0.2	6	101
3717	30.66	7	101
